scenario_id,pv_kw,wind_kw,battery_kwh,elec_load_mwh_per_year,heat_mwh_per_year,heat_peak_kw,pv_gen_mwh,wind_gen_mwh,spill_mwh,import_mwh,export_mwh,curtailment_ratio,self_sufficiency,battery_cycles_per_year,capex_total_eur,ann_capex_elec_eur_per_year,ann_pv_eur_per_year,ann_wind_eur_per_year,ann_batt_eur_per_year,ann_grid_eur_per_year,heat_total_annual_eur_per_year,total_annual_eur_per_year,lco_served_eur_per_kwh,timeseries_file
s1_islanded_gshp,254.42659,1847.003,7082.2277,2029.0605201187923,2678.470449663289,1529.5388268537547,293.80666636075483,5538.426889806,3796.68646661501,0.0,0.0,0.6509832691114635,1.0,17.40206208331737,4892159.665519999,568712.811056226,17820.71624275626,275236.0463048887,275656.048508581,0.0,310090.9719849809,878803.7830412069,0.4331087093399052,timeseries_s1_islanded_gshp.csv.gz
s1_islanded_ashp,215.57615,1979.2526,7807.5232,2141.8166431432705,2678.470449663289,1529.5388268537547,248.94296613567803,5934.990804865201,4035.2906999354605,0.0,0.0,0.6525442945166507,1.0,16.61246123390578,5259731.8377,613929.2607733925,15099.527914342054,294943.5708889868,303886.16197006364,0.0,242592.72576640133,856521.9865397939,0.3999044405980458,timeseries_s1_islanded_ashp.csv.gz
s1_islanded_electric,0.0,4762.7697,18238.437,4020.7436749966228,2678.470449663289,1529.5388268537547,0.0,14281.650747959402,10248.53251834604,0.0,0.0,0.7176013963099033,1.0,12.891160231185413,12137649.2412,1419617.266281133,0.0,709736.7474166099,709880.5188645233,0.0,8266.977636699756,1427884.2439178328,0.3551293888235818,timeseries_s1_islanded_electric.csv.gz
s1_islanded_district,388.05963,968.27494,4352.7234,1342.2732253333336,2678.470449663289,1529.5388268537547,448.1233908747037,2903.47117163388,2002.0760041812619,0.0,0.0,0.5973502960581123,1.0,31.626442109216967,2918391.5205800002,340888.45881474676,27180.730408323227,144290.055956435,169417.67244998852,0.0,370776.3137287655,711664.7725435123,0.5301936737706893,timeseries_s1_islanded_district.csv.gz
s1_islanded_final_district,388.05963,968.27494,4352.7234,1342.2732253333336,2678.470449663289,1529.5388268537547,448.1233908747037,2903.47117163388,2002.0760041812619,0.0,0.0,0.5973502960581123,1.0,31.626442109216967,2918391.5205800002,340888.45881474676,27180.730408323227,144290.055956435,169417.67244998852,0.0,370776.3137287655,711664.7725435123,0.5301936737706893,timeseries_s1_islanded_final_district.csv.gz
s2_grid_connected_gshp,97.447434,818.61755,620.03438,2029.0605201187923,2678.470449663289,1529.5388268537547,112.53032054923848,2454.7082226651005,849.67936148576,320.533265010002,0.0,0.3309701639263758,0.8420287311138279,276.7693750617046,1484726.818372,152947.05796467967,6825.477910538828,121988.46341765257,24133.116636488256,79610.13991829322,310090.9719849809,542648.1698679538,0.2674381392212905,timeseries_s2_grid_connected_gshp.csv.gz
s2_grid_connected_ashp,84.51297,879.36865,581.93658,2141.8166431432705,2678.470449663289,1529.5388268537547,97.59386383296838,2636.8765926273,930.464680122365,346.37540850533,0.0,0.34027234703674136,0.8382796166916515,279.6287970825722,1557973.93922,159611.2287098401,5919.51359015806,131041.44956476381,22650.265554918227,86568.57793641677,242592.72576640133,488772.5324126582,0.22820465700338813,timeseries_s2_grid_connected_ashp.csv.gz
s2_grid_connected_electric,0.0,1851.1922,506.60421,4020.7436749966228,2678.470449663289,1529.5388268537547,0.0,5550.9886333044005,2298.019469660941,775.3791560555101,0.0,0.4139838182830097,0.807155287993791,285.2134561244685,2960182.62127,295578.47326625197,0.0,275860.31104359264,19718.162222659314,197913.03672029314,8266.977636699756,501758.4876232448,0.1247924583562682,timeseries_s2_grid_connected_electric.csv.gz
s2_grid_connected_district,178.20779,485.51384,772.66322,1342.2732253333336,2678.470449663289,1529.5388268537547,205.7907418380188,1455.86277165168,496.96343848694994,188.9176942776507,0.0,0.2990776563540367,0.8592554103649532,278.71970271858453,1075148.3928,114906.05025875043,12482.148417894125,72350.1314009259,30073.77043993042,45477.82942397489,370776.3137287655,531160.1934114909,0.395716895328509,timeseries_s2_grid_connected_district.csv.gz
s2_grid_connected_final_ashp,84.51297,879.36865,581.93658,2141.8166431432705,2678.470449663289,1529.5388268537547,97.59386383296838,2636.8765926273,930.464680122365,346.37540850533,0.0,0.34027234703674136,0.8382796166916515,279.6287970825722,1557973.93922,159611.2287098401,5919.51359015806,131041.44956476381,22650.265554918227,86568.57793641677,242592.72576640133,488772.5324126582,0.22820465700338813,timeseries_s2_grid_connected_final_ashp.csv.gz
s3_24hours_autonomy_grid_connected_gshp,0.0,755.69205,5559.0699,2029.0605201187923,2678.470449663289,1529.5388268537547,0.0,2266.0196925140995,433.84958689241,220.24687903449004,0.0,0.19145887757535915,0.8914537654985295,79.82863213992343,2637457.7316,328982.813679379,0.0,112611.4532927322,216371.3603866468,42854.71463254233,310090.9719849809,681928.5002969023,0.3360809071663266,timeseries_s3_24hours_autonomy_grid_connected_gshp.csv.gz
s3_24hours_autonomy_grid_connected_ashp,0.0,809.66029,5867.9908,2141.8166431432705,2678.470449663289,1529.5388268537547,0.0,2427.8489649145804,492.613445044614,230.53222740900998,0.0,0.202901190380245,0.8923660304223394,77.55143493571275,2802295.14614,349048.9222440898,0.0,120653.67358345905,228395.24866063075,45450.30511988487,242592.72576640133,637091.9531303761,0.29745401184080705,timeseries_s3_24hours_autonomy_grid_connected_ashp.csv.gz
s3_24hours_autonomy_grid_connected_electric,0.0,1730.5008,11015.736,4020.7436749966228,2678.470449663289,1529.5388268537547,0.0,5189.0831598816,1640.17862490035,510.11930786759996,0.0,0.31608254760322135,0.8731281202928142,66.02558174275077,5581945.7328,686632.0994554429,0.0,257875.16225985932,428756.93719558354,107046.77015920189,8266.977636699756,801945.8472513446,0.19945211932765602,timeseries_s3_24hours_autonomy_grid_connected_electric.csv.gz
s3_24hours_autonomy_grid_connected_district,292.60962,369.14761,3677.4609,1342.2732253333336,2678.470449663289,1529.5388268537547,337.89965505290644,1106.9267616412199,190.82817026192998,110.25957430400001,0.0,0.13207688346296953,0.9178560875513115,113.58583904851199,1755295.0203200001,218639.6212727695,20495.15739656275,55009.509285745065,143134.95459046168,20251.893854613758,370776.3137287655,609667.8288561488,0.45420546081796936,timeseries_s3_24hours_autonomy_grid_connected_district.csv.gz
s3_24hours_autonomy_grid_connected_final_district,292.60962,369.14761,3677.4609,1342.2732253333336,2678.470449663289,1529.5388268537547,337.89965505290644,1106.9267616412199,190.82817026192998,110.25957430400001,0.0,0.13207688346296953,0.9178560875513115,113.58583904851199,1755295.0203200001,218639.6212727695,20495.15739656275,55009.509285745065,143134.95459046168,20251.893854613758,370776.3137287655,609667.8288561488,0.45420546081796936,timeseries_s3_24hours_autonomy_grid_connected_final_district.csv.gz
s4_one_percent_grid_connected_gshp,486.14692,1505.0315,3231.2796,2029.0605201187923,2678.470449663289,1529.5388268537547,561.3926041564624,4512.990465963,3058.62387248942,20.2906051643,0.0,0.602757779659984,0.9900000000181798,41.09653116998604,3508483.21076,384095.8689685861,34051.02553789653,224276.25706309956,125768.58636758999,5255.5309371569765,310090.9719849809,699442.3718907239,0.3447124247677811,timeseries_s4_one_percent_grid_connected_gshp.csv.gz
s4_one_percent_grid_connected_ashp,462.28875,1654.7151,3502.4246,2141.8166431432705,2678.470449663289,1529.5388268537547,533.84167328415,4961.832008290199,3368.31911820585,21.41816646097,0.0,0.6129037700144025,0.9899999999862092,37.736057454438274,3792165.9333,415283.8437229912,32379.935744799666,246581.75535448425,136322.15262370728,5514.15117451713,242592.72576640133,663390.7206639096,0.3097327321587789,timeseries_s4_one_percent_grid_connected_ashp.csv.gz
s4_one_percent_grid_connected_electric,460.68026,4011.7649,8534.1967,4020.7436749966228,2678.470449663289,1529.5388268537547,531.984221652327,12029.6862526698,8569.896792754329,40.20743681300001,0.0,0.6822258878922544,0.9899999999843229,25.018394112553086,8731352.18298,962260.9601780705,32267.272819634058,597823.7771030839,332169.91025535256,10038.516165460602,8266.977636699756,980566.4539802308,0.24387688777028405,timeseries_s4_one_percent_grid_connected_electric.csv.gz
s4_one_percent_grid_connected_district,625.73807,715.62594,2188.1661,1342.2732253333336,2678.470449663289,1529.5388268537547,722.5896332679404,2145.87737493588,1529.7367076815299,13.4227322373,0.0,0.5332941614132148,0.9900000000119449,85.78702002233194,2125565.4674,235637.54706321878,43828.36160229933,106640.8957423564,85168.28971856306,3438.1890602511457,370776.3137287655,609852.0498522355,0.45434270634489327,timeseries_s4_one_percent_grid_connected_district.csv.gz
s4_one_percent_grid_connected_final_district,625.73807,715.62594,2188.1661,1342.2732253333336,2678.470449663289,1529.5388268537547,722.5896332679404,2145.87737493588,1529.7367076815299,13.4227322373,0.0,0.5332941614132148,0.9900000000119449,85.78702002233194,2125565.4674,235637.54706321878,43828.36160229933,106640.8957423564,85168.28971856306,3438.1890602511457,370776.3137287655,609852.0498522355,0.45434270634489327,timeseries_s4_one_percent_grid_connected_final_district.csv.gz
s5_2035_costs_grid_connected_gshp,351.30221,793.51191,1223.067,2029.0605201187923,2678.470449663289,1529.5388268537547,405.67666769918117,2379.42640034982,963.6765033056798,220.83094625477,0.0,0.3460110738310116,0.8911659144391408,205.0115997067816,1283339.7762959998,133163.75311033532,14763.685666336616,94597.82395772639,23802.24348627231,52083.48936857969,310090.9719849809,495338.21446389594,0.24412195178628587,timeseries_s5_2035_costs_grid_connected_gshp.csv.gz
s5_2035_costs_grid_connected_ashp,343.66208,868.69924,1232.4372,2141.8166431432705,2678.470449663289,1529.5388268537547,396.8540005170176,2604.88327846248,1080.9423915009531,233.80554530358444,0.0,0.3601055958729478,0.8908377399848486,197.0824992223937,1373088.022456,141988.41795378065,14442.604629670355,103561.21532911928,23984.59799499102,55420.10815414028,242592.72576640133,440001.25187432225,0.2054336692559213,timeseries_s5_2035_costs_grid_connected_ashp.csv.gz
s5_2035_costs_grid_connected_electric,263.77326,1920.1848,1738.2738,4020.7436749966228,2678.470449663289,1529.5388268537547,304.6000113262872,5757.8699816496,2600.6868088486704,574.5874051826,0.0,0.4289813907304917,0.8570942463316609,170.80932217869199,2689854.676548,273827.1106312212,11085.229147362556,228913.14092147915,33828.740562379506,139531.55191642253,8266.977636699756,421625.6401843435,0.10486260111686867,timeseries_s5_2035_costs_grid_connected_electric.csv.gz
s5_2035_costs_grid_connected_district,405.52834,400.20482,1374.3043,1342.2732253333336,2678.470449663289,1529.5388268537547,468.29590291726487,1200.05497366164,429.32219526347,121.20489472711,0.0,0.2573332752063712,0.9097017712641846,248.30498694817516,846741.277178,91498.1260966223,17042.571239592493,47710.065384391746,26745.48947263807,26945.03115964256,370776.3137287655,489219.4709850304,0.3644708556736205,timeseries_s5_2035_costs_grid_connected_district.csv.gz
s5_2035_costs_grid_connected_final_electric,263.77326,1920.1848,1738.2738,4020.7436749966228,2678.470449663289,1529.5388268537547,304.6000113262872,5757.8699816496,2600.6868088486704,574.5874051826,0.0,0.4289813907304917,0.8570942463316609,170.80932217869199,2689854.676548,273827.1106312212,11085.229147362556,228913.14092147915,33828.740562379506,139531.55191642253,8266.977636699756,421625.6401843435,0.10486260111686867,timeseries_s5_2035_costs_grid_connected_final_electric.csv.gz
